ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
57415,WND,Wind,EXCLUDE,13191,0,31.73,-104.75,West Texas Windplant,Texas,Plant Name =  West Texas Windplant  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57474,WDS,Biomass,EXCLUDE,13023,79654.66,45.71,-121.47,Snider Industries,Texas,Plant Name =  Snider Industries  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
57504,SUN,Solar,EXCLUDE,9946,0,29.25,-98.42,SunE CPS1 LLC,Texas,Plant Name =  SunE CPS1 LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57517,SUN,Solar,EXCLUDE,9943,0,29.25,-98.42,SunE CPS2 LLC,Texas,Plant Name =  SunE CPS2 LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57520,WND,Wind,EXCLUDE,9472,0,33.49,-98.58,Bobcat Bluff Wind Project LLC,Texas,Plant Name =  Bobcat Bluff Wind Project LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57699,WAT,Hydro,EXCLUDE,8886,0,30.56,-98.26,Marble Falls,Texas,Plant Name =  Marble Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57741,WND,Wind,EXCLUDE,8644,0,32.97,-100.52,BayWa r.e Mozart LLC,Texas,Plant Name =  BayWa r.e Mozart LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57802,SUN,Solar,EXCLUDE,8579,0,22.23,-98.67,SunE CPS3 LLC,Texas,Plant Name =  SunE CPS3 LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57866,WAT,Hydro,EXCLUDE,6812.01,0,30.75,-98.42,Buchanan,Texas,Plant Name =  Buchanan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57973,AB,Biomass,EXCLUDE,6237,379082.94,26.27,-97.87,Rio Grande Valley Sugar Growers,Texas,Plant Name =  Rio Grande Valley Sugar Growers  Fuel Type =  AB  CPP Category =  EXCLUDE,,,,,,,,,,,
57974,WAT,Hydro,EXCLUDE,5502.42,0,29.59,-98.04,Abbott TP 3,Texas,Plant Name =  Abbott TP 3  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57981,NG,Natural Gas,EXCLUDE,4660,1714095.99,28.93,-99.09,Pearsall,Texas,Plant Name =  Pearsall  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58000,WAT,Hydro,EXCLUDE,4518,0,30.73,-98.39,Inks,Texas,Plant Name =  Inks  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58009,WAT,Hydro,EXCLUDE,2917,0,30.29,-97.78,Austin,Texas,Plant Name =  Austin  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58013,PC,Coal,EXCLUDE,2716.97,414076.12,29.72,-95.21,PRSI FCC Generator,Texas,Plant Name =  PRSI FCC Generator  Fuel Type =  PC  CPP Category =  EXCLUDE,,,,,,,,,,,
58021,NG,Natural Gas,EXCLUDE,2619,1222947.36,29.26,-95.9,Newgulf Cogen,Texas,Plant Name =  Newgulf Cogen  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58027,WND,Wind,EXCLUDE,2083,0,36.47,-101.33,Aeolus Wind Facility,Texas,Plant Name =  Aeolus Wind Facility  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58048,WND,Wind,EXCLUDE,881,0,31.7,-105.99,Hueco Mountain Wind Ranch,Texas,Plant Name =  Hueco Mountain Wind Ranch  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
58068,SUN,Solar,EXCLUDE,624,0,30.56,-97.69,IKEA Round Rock 027,Texas,Plant Name =  IKEA Round Rock 027  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58069,NG,Natural Gas,EXCLUDE,447,1002101.98,30.65,-96.37,Bryan,Texas,Plant Name =  Bryan  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58080,NG,Natural Gas,EXCLUDE,304,16473.3,30.4,-97.84,Central Utility Plant,Texas,Plant Name =  Central Utility Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58151,NG,Natural Gas,EXCLUDE,218,77277.16,29.72,-95.19,Pasadena,Texas,Plant Name =  Pasadena  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
159,BIT,Coal,COALST,9763629,9713702.95,39.51,-112.58,Intermountain Power Project,Utah,Plant Name =  Intermountain Power Project  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
299,BIT,Coal,COALST,9118876,9715839.57,39.17,-111.03,Hunter,Utah,Plant Name =  Hunter  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
925,BIT,Coal,COALST,6744160,6801854.47,39.38,-111.08,Huntington,Utah,Plant Name =  Huntington  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
1020,BIT,Coal,COALST,3090433,3314096.53,40.09,-109.28,Bonanza,Utah,Plant Name =  Bonanza  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3643,NG,Natural Gas,NGCC,2890938,2721191.26,40.33,-111.75,Lake Side Power Plant,Utah,Plant Name =  Lake Side Power Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3644,NG,Natural Gas,NGCC,2132523,948918.2,39.82,-111.89,Currant Creek,Utah,Plant Name =  Currant Creek  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3646,BIT,Coal,COALST,1287240,1533476.34,39.73,-110.86,Carbon,Utah,Plant Name =  Carbon  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
3648,BIT,Coal,EXCLUDE,618929.01,520112.18,40.71,-112.12,Kennecott Power Plant,Utah,Plant Name =  Kennecott Power Plant  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
3651,WAT,Hydro,EXCLUDE,467081.01,0,40.91,-109.42,Flaming Gorge,Utah,Plant Name =  Flaming Gorge  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3655,WND,Wind,EXCLUDE,457145,0,38.39,-113.01,Milford Wind Corridor I LLC,Utah,Plant Name =  Milford Wind Corridor I LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3656,NG,Natural Gas,NGCC,423901,200527,40.06,-111.73,Nebo Power Station,Utah,Plant Name =  Nebo Power Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
3659,WC,Coal,COALST,418235,536065.75,39.55,-110.39,Sunnyside Cogen Associates,Utah,Plant Name =  Sunnyside Cogen Associates  Fuel Type =  WC  CPP Category =  COALST,,,,,,,,,,,
3661,GEO,Geothermal,EXCLUDE,268542,0,38.49,-112.85,Blundell,Utah,Plant Name =  Blundell  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
3665,NG,Natural Gas,EXCLUDE,268440,1112549.73,40.67,-112.03,West Valley Generation Project,Utah,Plant Name =  West Valley Generation Project  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3666,NG,Natural Gas,EXCLUDE,244099.38,368699.25,40.91,-112.73,US Magnesium,Utah,Plant Name =  US Magnesium  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3675,NG,Natural Gas,OGST,212208.99,182986.53,40.77,-111.93,Gadsby,Utah,Plant Name =  Gadsby  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
3676,WND,Wind,EXCLUDE,206775,0,38.39,-113.01,Milford Wind Corridor Stage II LLC,Utah,Plant Name =  Milford Wind Corridor Stage II LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3688,NG,Natural Gas,EXCLUDE,158727,115483.48,40.79,-111.9,Tesoro SLC Cogeneration Plant,Utah,Plant Name =  Tesoro SLC Cogeneration Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3691,NG,Natural Gas,EXCLUDE,90593,55088.73,37.11,-113.52,Millcreek Power Generation,Utah,Plant Name =  Millcreek Power Generation  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
3697,GEO,Geothermal,EXCLUDE,66096,0,38.16,-113.19,Thermo No 1,Utah,Plant Name =  Thermo No 1  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
3698,WAT,Hydro,EXCLUDE,50408,0,41.83,-112.05,Cutler,Utah,Plant Name =  Cutler  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3699,WND,Wind,EXCLUDE,39991,0,40.1,-111.63,Spanish Fork Wind Park 2 LLC,Utah,Plant Name =  Spanish Fork Wind Park 2 LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3704,NG,Natural Gas,EXCLUDE,37802,28761.67,41.75,-111.81,Central Energy Plant USU,Utah,Plant Name =  Central Energy Plant USU  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
4263,WAT,Hydro,EXCLUDE,28099,0,40.4,-111.53,Deer Creek,Utah,Plant Name =  Deer Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6165,WAT,Hydro,EXCLUDE,23202.99,0,37.99,-111.44,Boulder,Utah,Plant Name =  Boulder  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6404,NG,Natural Gas,EXCLUDE,19957,12615.47,40.89,-111.89,Bountiful City,Utah,Plant Name =  Bountiful City  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6405,WAT,Hydro,EXCLUDE,19185,0,40.32,-111.65,Olmstead,Utah,Plant Name =  Olmstead  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6481,WAT,Hydro,EXCLUDE,15100,0,41.14,-111.88,Weber,Utah,Plant Name =  Weber  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6537,WAT,Hydro,EXCLUDE,15091,0,41.24,-111.95,Pioneer,Utah,Plant Name =  Pioneer  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7015,WAT,Hydro,EXCLUDE,14091,0,41.74,-111.78,Hydro II,Utah,Plant Name =  Hydro II  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7034,WAT,Hydro,EXCLUDE,11031,0,41.14,-111.83,Gateway,Utah,Plant Name =  Gateway  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7132,MSW,Biomass,EXCLUDE,9429.37,138469,41.11,-111.96,Wasatch Energy Systems Energy Recovery,Utah,Plant Name =  Wasatch Energy Systems Energy Recovery  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
7548,WAT,Hydro,EXCLUDE,8864,0,38.27,-112.48,Upper Beaver,Utah,Plant Name =  Upper Beaver  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7790,WAT,Hydro,EXCLUDE,8621,0,40.08,-111.6,Spanish Fork,Utah,Plant Name =  Spanish Fork  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
8010,WAT,Hydro,EXCLUDE,8107,0,37.19,-113.36,Quail Creek Hydro Plant #1,Utah,Plant Name =  Quail Creek Hydro Plant #1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
8069,WAT,Hydro,EXCLUDE,7655,0,40.58,-111.8,Little Cottonwood,Utah,Plant Name =  Little Cottonwood  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50951,WAT,Hydro,EXCLUDE,6891.99,0,41.5,-111.99,Brigham City,Utah,Plant Name =  Brigham City  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
52039,WAT,Hydro,EXCLUDE,6723,0,40.79,-111.4,Wanship,Utah,Plant Name =  Wanship  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55302,WAT,Hydro,EXCLUDE,6406,0,40.62,-111.78,Granite,Utah,Plant Name =  Granite  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55622,WAT,Hydro,EXCLUDE,6376,0,40.54,-110.07,Uintah,Utah,Plant Name =  Uintah  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56102,WAT,Hydro,EXCLUDE,5872.01,0,40.96,-111.43,Echo Dam,Utah,Plant Name =  Echo Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56163,WAT,Hydro,EXCLUDE,5435,0,41.25,-111.85,Pine View Dam,Utah,Plant Name =  Pine View Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56177,WAT,Hydro,EXCLUDE,4844,0,39.26,-111.62,Manti Upper,Utah,Plant Name =  Manti Upper  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56237,WAT,Hydro,EXCLUDE,4803,0,40.62,-111.75,Stairs,Utah,Plant Name =  Stairs  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56253,WAT,Hydro,EXCLUDE,4685,0,39.21,-111.33,Hydro Plant No 3,Utah,Plant Name =  Hydro Plant No 3  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56509,WAT,Hydro,EXCLUDE,4591.99,0,41.75,-111.75,Hydro III,Utah,Plant Name =  Hydro III  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56751,WAT,Hydro,EXCLUDE,4021,0,39.54,-111.42,Unit 4,Utah,Plant Name =  Unit 4  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57079,WAT,Hydro,EXCLUDE,3422,0,40.49,-111.31,Lake Creek,Utah,Plant Name =  Lake Creek  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57107,NG,Natural Gas,EXCLUDE,3099,9732.51,40.67,-111.89,Murray Turbine,Utah,Plant Name =  Murray Turbine  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57353,WAT,Hydro,EXCLUDE,2835,0,41.3,-111.59,Causey,Utah,Plant Name =  Causey  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57899,NG,Natural Gas,EXCLUDE,2728.98,2293.8,37.19,-113.3,Hurricane City Power,Utah,Plant Name =  Hurricane City Power  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58006,WAT,Hydro,EXCLUDE,2385,0,39.26,-111.62,Manti Lower,Utah,Plant Name =  Manti Lower  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58139,WAT,Hydro,EXCLUDE,1959,0,40.17,-111.5,Bartholomew,Utah,Plant Name =  Bartholomew  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58191,SUN,Solar,EXCLUDE,1619,0,40.77,-111.9,Salt Palace Solar Gen Plant,Utah,Plant Name =  Salt Palace Solar Gen Plant  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
3772,NUC,Nuclear,EXCLUDE,4989338,0,42.78,-72.51,Vermont Yankee,Vermont,Plant Name =  Vermont Yankee  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
3773,WAT,Hydro,EXCLUDE,225854.01,0,43.14,-72.45,Bellows Falls,Vermont,Plant Name =  Bellows Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3774,WDS,Biomass,EXCLUDE,225446,381038.55,44.49,-73.21,J C McNeil,Vermont,Plant Name =  J C McNeil  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
3775,WAT,Hydro,EXCLUDE,148970,0,42.77,-72.51,Vernon,Vermont,Plant Name =  Vernon  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3776,WAT,Hydro,EXCLUDE,141142.99,0,43.67,-72.3,Wilder,Vermont,Plant Name =  Wilder  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3777,WDS,Biomass,EXCLUDE,102379,138227.9,44.21,-72.06,Ryegate Power Station,Vermont,Plant Name =  Ryegate Power Station  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
3778,WND,Wind,EXCLUDE,80869,0,44.66,-72.12,Sheffield Wind,Vermont,Plant Name =  Sheffield Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3780,WAT,Hydro,EXCLUDE,75435.99,0,42.79,-72.91,Harriman,Vermont,Plant Name =  Harriman  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3785,WAT,Hydro,EXCLUDE,56090.01,0,44.91,-72.97,Sheldon Springs Hydroelectric,Vermont,Plant Name =  Sheldon Springs Hydroelectric  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3788,WAT,Hydro,EXCLUDE,40941,0,44.93,-73.05,Highgate Falls,Vermont,Plant Name =  Highgate Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3789,WAT,Hydro,EXCLUDE,40663.02,0,44.48,-73.12,Essex Junction 19,Vermont,Plant Name =  Essex Junction 19  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3790,WAT,Hydro,EXCLUDE,37059,0,44.64,-73.11,Milton,Vermont,Plant Name =  Milton  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3796,WAT,Hydro,EXCLUDE,28100.01,0,44.49,-73.19,Chace Mill Winooski One,Vermont,Plant Name =  Chace Mill Winooski One  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3797,WAT,Hydro,EXCLUDE,26238,0,44.64,-73.16,Peterson,Vermont,Plant Name =  Peterson  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3798,WAT,Hydro,EXCLUDE,23268,0,44.41,-71.72,Gilman Mill,Vermont,Plant Name =  Gilman Mill  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3803,WAT,Hydro,EXCLUDE,22485,0,44.36,-72.82,Bolton Falls,Vermont,Plant Name =  Bolton Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3804,WAT,Hydro,EXCLUDE,22286,0,44.65,-73,Fairfax Falls,Vermont,Plant Name =  Fairfax Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3806,WAT,Hydro,EXCLUDE,18362.99,0,44.07,-73.2,Huntington Falls,Vermont,Plant Name =  Huntington Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3809,WAT,Hydro,EXCLUDE,17024.99,0,44.05,-73.18,Beldens,Vermont,Plant Name =  Beldens  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3821,WAT,Hydro,EXCLUDE,16947,0,44.38,-72.77,Waterbury 22,Vermont,Plant Name =  Waterbury 22  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3825,WAT,Hydro,EXCLUDE,14795,0,44.64,-73.12,Clark Falls,Vermont,Plant Name =  Clark Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3826,WAT,Hydro,EXCLUDE,14629,0,42.87,-72.93,Searsburg,Vermont,Plant Name =  Searsburg  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3827,WAT,Hydro,EXCLUDE,14033,0,44.07,-73.22,Weybridge,Vermont,Plant Name =  Weybridge  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
3833,WND,Wind,EXCLUDE,13780,0,44.77,-72.46,Kingdom Community Wind,Vermont,Plant Name =  Kingdom Community Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
3834,WAT,Hydro,EXCLUDE,13148,0,44.94,-72.18,Newport,Vermont,Plant Name =  Newport  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6168,WND,Wind,EXCLUDE,12172,0,42.86,-72.96,Searsburg Wind Turbine,Vermont,Plant Name =  Searsburg Wind Turbine  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
7032,WAT,Hydro,EXCLUDE,10991,0,44.29,-72.68,Middlesex 2,Vermont,Plant Name =  Middlesex 2  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7212,WAT,Hydro,EXCLUDE,10990,0,43.66,-73.03,Proctor,Vermont,Plant Name =  Proctor  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7213,WAT,Hydro,EXCLUDE,10894.01,0,44.17,-73.26,Vergennes 9,Vermont,Plant Name =  Vergennes 9  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7836,WAT,Hydro,EXCLUDE,8118,0,44.02,-73.18,Lower Middlebury,Vermont,Plant Name =  Lower Middlebury  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7837,WAT,Hydro,EXCLUDE,7076,0,43.69,-72.96,Pittsford,Vermont,Plant Name =  Pittsford  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7838,WAT,Hydro,EXCLUDE,6318,0,44.36,-72.34,Marshfield 6,Vermont,Plant Name =  Marshfield 6  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
7839,WAT,Hydro,EXCLUDE,6147,0,43.64,-72.41,Deweys Mill,Vermont,Plant Name =  Deweys Mill  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10017,WAT,Hydro,EXCLUDE,5684,0,44.33,-72.04,East Barnet,Vermont,Plant Name =  East Barnet  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10071,WAT,Hydro,EXCLUDE,5564,0,45,-71.53,Canaan,Vermont,Plant Name =  Canaan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10155,WAT,Hydro,EXCLUDE,5488,0,43.64,-72.98,Glen,Vermont,Plant Name =  Glen  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10377,WAT,Hydro,EXCLUDE,4917.99,0,43.38,-72.6,Cavendish,Vermont,Plant Name =  Cavendish  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10633,WAT,Hydro,EXCLUDE,4107,0,43.9,-73.05,Silver Lake,Vermont,Plant Name =  Silver Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10771,WAT,Hydro,EXCLUDE,3770,0,44.17,-72.1,Boltonville Hydro Associates,Vermont,Plant Name =  Boltonville Hydro Associates  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10774,WAT,Hydro,EXCLUDE,3760,0,43.59,-72.35,Ottauquechee Hydro,Vermont,Plant Name =  Ottauquechee Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10798,WAT,Hydro,EXCLUDE,3745.01,0,44.5,-72,Great Falls,Vermont,Plant Name =  Great Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50175,WAT,Hydro,EXCLUDE,3642,0,44.56,-72.6,Morrisville,Vermont,Plant Name =  Morrisville  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50178,RFO,Petroleum,EXCLUDE,3413.01,23643.3,44.01,-73.18,Middlebury College,Vermont,Plant Name =  Middlebury College  Fuel Type =  RFO  CPP Category =  EXCLUDE,,,,,,,,,,,
50275,SUN,Solar,EXCLUDE,3388,0,44.44,-73.15,Chittenden County Solar Partners,Vermont,Plant Name =  Chittenden County Solar Partners  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
50479,WAT,Hydro,EXCLUDE,2792,0,44.31,-72.58,Wrightsville Hydro Plant,Vermont,Plant Name =  Wrightsville Hydro Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50658,WAT,Hydro,EXCLUDE,2769,0,44.89,-72.06,West Charleston,Vermont,Plant Name =  West Charleston  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50813,WAT,Hydro,EXCLUDE,1649,0,43.9,-73.1,Salisbury,Vermont,Plant Name =  Salisbury  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50900,KER,Petroleum,EXCLUDE,1617,2080.3,44.25,-72.6,Berlin 5,Vermont,Plant Name =  Berlin 5  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
50966,WAT,Hydro,EXCLUDE,1148,0,44.41,-72.19,West Danville 15,Vermont,Plant Name =  West Danville 15  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
52007,WAT,Hydro,EXCLUDE,1075,0,44.58,-72.61,Cadys Falls,Vermont,Plant Name =  Cadys Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
52019,WAT,Hydro,EXCLUDE,729,0,44.63,-72.53,W K Sanders,Vermont,Plant Name =  W K Sanders  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
52072,WAT,Hydro,EXCLUDE,238.67,0,43.99,-72.13,Smith,Vermont,Plant Name =  Smith  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
52087,NUC,Nuclear,EXCLUDE,15333190,0,38.06,-77.79,North Anna,Virginia,Plant Name =  North Anna  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
52089,NUC,Nuclear,EXCLUDE,13390200,0,37.17,-76.7,Surry,Virginia,Plant Name =  Surry  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
52118,BIT,Coal,COALST,6360367.95,3407709.53,37.38,-77.38,Chesterfield,Virginia,Plant Name =  Chesterfield  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
52148,NG,Natural Gas,NGCC,5349183.01,2447957.92,37.87,-78.38,Tenaska Virginia Generating Station,Virginia,Plant Name =  Tenaska Virginia Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
52152,BIT,Coal,COALST,4400124,4897874.92,36.87,-78.7,Clover,Virginia,Plant Name =  Clover  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
54081,NG,Natural Gas,NGCC,4153546.98,1767223.73,38.54,-77.28,Possum Point,Virginia,Plant Name =  Possum Point  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
54304,NG,Natural Gas,NGCC,3998495.96,2465580.39,37.95,-76.71,Bear Garden,Virginia,Plant Name =  Bear Garden  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
54655,NG,Natural Gas,NGCC,3437175,1726631.15,37.82,-77.14,Doswell Energy Center,Virginia,Plant Name =  Doswell Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
54844,BIT,Coal,COALST,1386577,1539543.7,36.77,-76.3,Chesapeake,Virginia,Plant Name =  Chesapeake  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
54998,NG,Natural Gas,NGCC,1288917,1044491.45,38.12,-78.21,Gordonsville Energy LP,Virginia,Plant Name =  Gordonsville Energy LP  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
